file,timestamp [ns],recording offset [secs],video offset [secs]
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779637989266,198.822989266,197.186874
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779677232266,198.862232266,197.226117
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779709610266,198.894610266,197.258495
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779730738266,198.915738266,197.279623
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779767786266,198.952786266,197.316671
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779803547266,198.988547266,197.352432
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779838937266,199.023937266,197.387822
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779878496266,199.063496266,197.427381
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779893839266,199.078839266,197.442724
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779927010266,199.112010266,197.475895
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012779962970266,199.147970266,197.511855
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780006961266,199.191961266,197.555846
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780034431266,199.219431266,197.583316
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780077322266,199.262322266,197.626207
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780105037266,199.290037266,197.653922
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780143421266,199.328421266,197.692306
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780163462266,199.348462266,197.712347
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780198212266,199.383212266,197.747097
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780235674266,199.420674266,197.784559
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780270176266,199.455176266,197.819061
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780305656266,199.490656266,197.854541
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780335385266,199.520385266,197.88427
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780369074266,199.554074266,197.917959
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780414171266,199.599171266,197.963056
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780440782266,199.625782266,197.989667
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780462928266,199.647928266,198.011813
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780504803266,199.689803266,198.053688
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780541249266,199.726249266,198.090134
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780561426266,199.746426266,198.110311
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780606853266,199.791853266,198.155738
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780638028266,199.823028266,198.186913
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780673170266,199.858170266,198.222055
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780707484266,199.892484266,198.256369
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780741987266,199.926987266,198.290872
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780762569266,199.947569266,198.311454
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780801234266,199.986234266,198.350119
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780837596266,200.022596266,198.386481
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780871247266,200.056247266,198.420132
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780900206266,200.085206266,198.449091
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780941382266,200.126382266,198.490267
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012780971245266,200.156245266,198.52013
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781006069266,200.191069266,198.554954
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781038067266,200.223067266,198.586952
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781066529266,200.251529266,198.615414
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781109367266,200.294367266,198.658252
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781130563266,200.315563266,198.679448
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781161280266,200.346280266,198.710165
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781194989266,200.379989266,198.743874
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781227918266,200.412918266,198.776803
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781263416266,200.448416266,198.812301
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781299709266,200.484709266,198.848594
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781327586266,200.512586266,198.876471
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781362423266,200.547423266,198.911308
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781400276266,200.585276266,198.949161
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781435441266,200.620441266,198.984326
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781467115266,200.652115266,199.016
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781510750266,200.695750266,199.059635
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781536634266,200.721634266,199.085519
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781573063266,200.758063266,199.121948
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781607301266,200.792301266,199.156186
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781641349266,200.826349266,199.190234
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781663153266,200.848153266,199.212038
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781700489266,200.885489266,199.249374
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781739078266,200.924078266,199.287963
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781775011266,200.960011266,199.323896
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781797196266,200.982196266,199.346081
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781835817266,201.020817266,199.384702
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781861300266,201.046300266,199.410185
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781909799266,201.094799266,199.458684
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781940657266,201.125657266,199.489542
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781962303266,201.147303266,199.511188
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012781998920266,201.183920266,199.547805
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782036301266,201.221301266,199.585186
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782073651266,201.258651266,199.622536
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782104606266,201.289606266,199.653491
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782137130266,201.322130266,199.686015
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782169865266,201.354865266,199.71875
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782206175266,201.391175266,199.75506
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782242369266,201.427369266,199.791254
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782263011266,201.448011266,199.811896
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782300564266,201.485564266,199.849449
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782336858266,201.521858266,199.885743
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782370571266,201.555571266,199.919456
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782408389266,201.593389266,199.957274
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782426294266,201.611294266,199.975179
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782460788266,201.645788266,200.009673
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782505664266,201.690664266,200.054549
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782542975266,201.727975266,200.09186
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782562707266,201.747707266,200.111592
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782598747266,201.783747266,200.147632
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782637902266,201.822902266,200.186787
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782670365266,201.855365266,200.21925
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782709245266,201.894245266,200.25813
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782730551266,201.915551266,200.279436
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782767877266,201.952877266,200.316762
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782812753266,201.997753266,200.361638
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782839430266,202.024430266,200.388315
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782872019266,202.057019266,200.420904
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782903295266,202.088295266,200.45218
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782942256266,202.127256266,200.491141
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012782972217266,202.157217266,200.521102
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783010650266,202.195650266,200.559535
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783025758266,202.210758266,200.574643
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783060665266,202.245665266,200.60955
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783094319266,202.279319266,200.643204
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783141185266,202.326185266,200.69007
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783162751266,202.347751266,200.711636
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783197978266,202.382978266,200.746863
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783235894266,202.420894266,200.784779
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783273650266,202.458650266,200.822535
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783310854266,202.495854266,200.859739
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783334626266,202.519626266,200.883511
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783370086266,202.555086266,200.918971
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783404958266,202.589958266,200.953843
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783441695266,202.626695266,200.99058
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783463055266,202.648055266,201.01194
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783499810266,202.684810266,201.048695
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682012783541002266,202.726002266,201.089887
